0	0	0.947355	0
0.10101	0.0946121	0.925964	0.00479658
0.20202	0.187064	0.904574	0.0190408
0.30303	0.277354	0.883183	0.0425144
0.40404	0.365484	0.861792	0.0749992
0.505051	0.451454	0.840401	0.116277
0.606061	0.535262	0.819011	0.166129
0.707071	0.61691	0.79762	0.224338
0.808081	0.696398	0.776229	0.290685
0.909091	0.773724	0.754839	0.364952
1.0101	0.848833	0.722097	0.44692
1.11111	0.914959	0.587196	0.536115
1.21212	0.967458	0.452295	0.631301
1.31313	1.00633	0.317393	0.731102
1.41414	1.03158	0.182492	0.834142
1.51515	1.0432	0.0475913	0.939043
1.61616	1.04119	-0.0873098	1.04443
1.71717	1.02556	-0.222211	1.14893
1.81818	0.996302	-0.357112	1.25116
1.91919	0.953417	-0.492013	1.34974
2.0202	0.897109	-0.606732	1.44331
2.12121	0.834106	-0.64072	1.53077
2.22222	0.76767	-0.674709	1.6117
2.32323	0.697801	-0.708697	1.68574
2.42424	0.624499	-0.742686	1.75255
2.52525	0.547764	-0.776675	1.81179
2.62626	0.467595	-0.810663	1.8631
2.72727	0.383994	-0.844652	1.90613
2.82828	0.296959	-0.87864	1.94055
2.92929	0.20649	-0.912629	1.96601
3.0303	0.112779	-0.934088	1.98216
3.13131	0.0188195	-0.92631	1.9888
3.23232	-0.0743544	-0.918533	1.98598
3.33333	-0.166743	-0.910755	1.9738
3.43434	-0.258345	-0.902978	1.95233
3.53535	-0.349162	-0.8952	1.92164
3.63636	-0.439194	-0.887423	1.88181
3.73737	-0.52844	-0.879646	1.83294
3.83838	-0.6169	-0.871868	1.77509
3.93939	-0.704575	-0.864091	1.70834
4.0404	-0.790454	-0.806309	1.63279
4.14141	-0.865193	-0.67352	1.54906
4.24242	-0.926518	-0.540732	1.45845
4.34343	-0.974431	-0.407944	1.36233
4.44444	-1.00893	-0.275155	1.26205
4.54545	-1.03002	-0.142367	1.15896
4.64646	-1.03769	-0.00957864	1.05442
4.74747	-1.03195	0.12321	0.949776
4.84848	-1.0128	0.255998	0.846393
4.94949	-0.980237	0.388786	0.745621
5.05051	-0.935363	0.47784	0.648798
5.15152	-0.884808	0.523159	0.556832
5.25253	-0.829674	0.568478	0.470203
5.35354	-0.769964	0.613796	0.389375
5.45455	-0.705675	0.659115	0.314809
5.55556	-0.636809	0.704434	0.246968
5.65657	-0.563365	0.749753	0.186315
5.75758	-0.485344	0.795072	0.133311
5.85859	-0.402745	0.840391	0.0884197
5.9596	-0.315568	0.885709	0.0521027
6.06061	-0.224518	0.907784	0.0248085
6.16162	-0.13249	0.914363	0.00677219
6.26263	-0.0397981	0.920942	-0.00193484
6.36364	0.0535586	0.927521	-0.00124545
6.46465	0.14758	0.9341	0.00890746
6.56566	0.242266	0.940678	0.028591
6.66667	0.337616	0.947257	0.0578724
6.76768	0.433631	0.953836	0.0968186
6.86869	0.53031	0.960415	0.145497
6.9697	0.627654	0.966994	0.203974
7.07071	0.722317	0.878944	0.272239
7.17172	0.804604	0.750338	0.349466
7.27273	0.8739	0.621733	0.434348
7.37374	0.930206	0.493128	0.525574
7.47475	0.973522	0.364523	0.621831
7.57576	1.00385	0.235918	0.721808
7.67677	1.02118	0.107313	0.824191
7.77778	1.02553	-0.0212926	0.92767
7.87879	1.01688	-0.149898	1.03093
7.9798	0.995244	-0.278503	1.13266
8.08081	0.962992	-0.348348	1.23162
8.18182	0.925019	-0.403502	1.32702
8.28283	0.881476	-0.458657	1.4183
8.38384	0.832361	-0.513812	1.50491
8.48485	0.777676	-0.568967	1.58627
8.58586	0.717419	-0.624121	1.66182
8.68687	0.651591	-0.679276	1.73101
8.78788	0.580191	-0.734431	1.79327
8.88889	0.503221	-0.789585	1.84804
8.9899	0.420679	-0.84474	1.89475
9.09091	0.333947	-0.869507	1.93288
9.19192	0.245038	-0.890898	1.96214
9.29293	0.153968	-0.912289	1.98231
9.39394	0.0607374	-0.933679	1.99317
9.49495	-0.034654	-0.95507	1.9945
9.59596	-0.132206	-0.976461	1.98609
9.69697	-0.231919	-0.997852	1.96772
9.79798	-0.333792	-1.01924	1.93917
9.89899	-0.437826	-1.04063	1.90022
10	-0.544021	-1.06202	1.85065
